"Year","month","eventdesc2"
2016,"Nov","November 8 – 2016 United States presidential election: Businessman and television personality Donald Trump is elected the 45th President of the United States in a surprise victory against his opponent, former Secretary of State Hillary Clinton."
2016,"Nov","November 18 – The remains of Philippine dictator Ferdinand Marcos are buried in a private ceremony at the Libingan ng mga Bayani prompting protests throughout the Philippines."
2016,"Nov","November 24 – The Colombian government and the Revolutionary Armed Forces of Colombia—People's Army sign a revised peace deal, slowing the Colombian conflict."
2016,"Nov","November 28 – LaMia Flight 2933 crashes into a mountain near Medellín, Colombia, killing 71 of the 77 people on board, including members of the Brazilian Chapecoense football squad."
2016,"Dec","December 4 – A constitutional referendum is held in Italy, resulting in the resignation of the Prime Minister."
2016,"Dec","December 19 – Andrei Karlov, the Russian ambassador to Turkey, is assassinated by an off-duty Turkish police officer at an art exhibition in Ankara."
2016,"Dec","December 22 – A study finds the VSV-EBOV vaccine against the Ebola virus between 70 and 100% effective, and thus making it the first proven vaccine against the disease."
2016,"Dec","December 23 – The United Nations Security Council adopts Resolution 2334 condemning ""Israeli settlements in Palestinian territories occupied since 1967""."
2016,"Dec","December 25 – 2016 Russian Defence Ministry Tupolev Tu-154 crash: A Tupolev Tu-154 jetliner of the Russian Defence Ministry crashes into the Black Sea shortly after taking off from Sochi International Airport, Russia, while en route to Khmeimim Air Base, Syria. All 92 people on board, including 64 members of the Alexandrov Ensemble choir of the Russian Armed Forces, are killed."
2016,"Dec","December 31 – Withdrawal of the majority of U.S. troops from Afghanistan after 15 years of war."
2016,"Dec","Pemon conflict in Venezuela."
2017,"Jan","January 1 – Istanbul nightclub shooting: A gunman dressed as Santa Claus opens fire at the Reina nightclub in Istanbul, Turkey, killing 39 people and injuring 79 others."
2017,"Jan","January 16 – Turkish Airlines Flight 6491, a cargo flight en route from Hong Kong to Istanbul via Bishkek, Kyrgyzstan, crashes in a residential area while attempting to land at Manas International Airport, Bishkek, killing all four crew members on board and 35 people on the ground."
2017,"Jan","January 19 – 2016–2017 Gambian constitutional crisis: The Economic Community of West African States (ECOWAS) launches a military intervention in the Gambia after Yahya Jammeh refuses to cede power following the 2016 presidential elections."
2017,"Jan","January 20 – Donald Trump, a Republican New York City businessman, is sworn in as the 45th President of the United States. Trump is the first person to be elected President of the United States who was neither a political office holder nor a military general."
2017,"Jan","January 21:
2016–2017 Gambian constitutional crisis: Following the military intervention of ECOWAS, President Yahya Jammeh resigns from office after 23 years in power and flees into exile to Equatorial Guinea; the democratically elected Adama Barrow assumes office as President of The Gambia.
Millions of people worldwide join the Women's March in response to the inauguration of Donald Trump as President of the United States. 420 marches were reported in the U.S. and 168 in other countries, becoming the largest single-day protest in American history."
2017,"Jan","2016–2017 Gambian constitutional crisis: Following the military intervention of ECOWAS, President Yahya Jammeh resigns from office after 23 years in power and flees into exile to Equatorial Guinea; the democratically elected Adama Barrow assumes office as President of The Gambia."
2017,"Jan","Millions of people worldwide join the Women's March in response to the inauguration of Donald Trump as President of the United States. 420 marches were reported in the U.S. and 168 in other countries, becoming the largest single-day protest in American history."
2017,"Jan","January 30 – Morocco rejoins the African Union."
2017,"Mar","March 10 – The UN warns that the world is facing the largest humanitarian crisis since World War II, with up to 20 million people at risk of starvation and famine in Yemen, Somalia, South Sudan and Nigeria."
2017,"Mar","March 14 – March 2017 North American blizzard: A major late-season blizzard affects the Northeastern United States, New England and Canada, dumping up to three feet of snow in the hardest hit areas."
2017,"Mar","March 29 – The United Kingdom triggers Article 50 of the Lisbon Treaty, starting the Brexit negotiations, the talks for the United Kingdom to leave the European Union."
2017,"Mar","March 30 – SpaceX conducts the world's first reflight of an orbital class rocket."
2017,"Mar","March 31 – Horacio Cartes presents to Congress his project of allowing the re-election of the president of Paraguay for a second term, going against the Constitution of Paraguay. This sparked a huge political crisis that ended in the storm of Congress by liberal activists and in the assassination of Rodrigo Quintana by the police. After this, the Congress votes against the re-election project."
2017,"Apr","April 6 – In response to a suspected chemical weapons attack on a rebel-held town, the U.S. military launches 59 Tomahawk cruise missiles at an air base in Syria. Russia describes the strikes as an ""aggression"", adding they significantly damage U.S.–Russia ties."
2017,"Apr","April 13 – In the 2017 Nangarhar airstrike the U.S. drops the GBU-43/B MOAB, the world's largest non-nuclear weapon, at an ISIL base in the Nangarhar Province of eastern Afghanistan."
2017,"May","May 9 – U.S. President Donald Trump fires FBI Director James Comey, leading to increased calls for the appointment of a special counsel."
2017,"May","May 9–13 – The Eurovision Song Contest takes place in Kyiv, Ukraine, and is won by Portuguese entrant Salvador Sobral with the song ""Amar Pelos Dois""."
2017,"May","May 12 – WannaCry ransomware attack: Computers around the world are hit by a large-scale ransomware cyberattack, which goes on to affect at least 150 countries."
2017,"May","May 17 – Former FBI director Robert Mueller is appointed Special Counsel for the United States Department of Justice, taking over the investigation into Russian interference in the 2016 United States presidential election."
2017,"May","May 22 – An ISIL terrorist bombing attack at an Ariana Grande concert in Manchester, England, kills 22 people and injures more than 500 others."
2017,"Jun","June 1 – Amidst widespread criticism, the U.S. government announces its decision to withdraw from the Paris Climate Agreement in due time."
2017,"Jun","June 3
London Bridge attack: Eight people are murdered and dozens of civilians are wounded by Islamist terrorists. Three of the attackers are shot dead by the police. ISIS claimed responsibility for the attack.
2017 Turin stampede: During the 2017 UEFA Champions League Final, a thug used a stinging spray to cause panic to the crowd watching the match. There were 1,672 wounded and 3 deaths."
2017,"Jun","London Bridge attack: Eight people are murdered and dozens of civilians are wounded by Islamist terrorists. Three of the attackers are shot dead by the police. ISIS claimed responsibility for the attack."
2017,"Jun","2017 Turin stampede: During the 2017 UEFA Champions League Final, a thug used a stinging spray to cause panic to the crowd watching the match. There were 1,672 wounded and 3 deaths."
2017,"Jun","June 5
Montenegro joins NATO as the 29th member.
The 2017–18 Qatar diplomatic crisis starts, as Saudi Arabia, Bahrain, the United Arab Emirates and other Arab countries block Qatari access to their seas and air.[citation needed"
2017,"Jun","Montenegro joins NATO as the 29th member."
2017,"Jun","The 2017–18 Qatar diplomatic crisis starts, as Saudi Arabia, Bahrain, the United Arab Emirates and other Arab countries block Qatari access to their seas and air.[citation needed"
2017,"Jun","June 7 – Two terrorist attacks are simultaneously carried out by five Islamic State of Iraq and the Levant (ISIL) terrorists against the Iranian Parliament building and the Mausoleum of Ruhollah Khomeini, both in Tehran, leaving 17 civilians dead and 43 more wounded. It is the first ISIL attack to occur in Iran.[citation needed"
2017,"Jun","June 8 – A snap general election is held in the United Kingdom, three years before the next is due, resulting in a hung parliament, with the Conservative Party, led by Prime Minister Theresa May, losing their majority in Parliament. The Labour Party, led by Jeremy Corbyn, makes gains for the first time since 1997. Days later, the Conservative Party, now lacking a majority, enters a confidence-and-supply deal with the Northern Ireland loyalist party DUP."
